country,year,iso_code,population,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
United States,2018,USA,332140032,5376.657,165.7,3.18,5457.595,180.686,3.424,16.432,0.301,0.204,16.188,0.296,0.201,1256.202,3.782,5804.678,17.477,0.32,2673.044,406924.688,530833.5,172493,2197.501,73577.82,124078.984,154633.078,1350.237,80583.344,1.475,72.787,0.219,1618.72,4.874,18.431,17.741,80.938,0.244,710.57,2.139,268.55,0.809,2365.283,7.121,0.074,24.694,26764.953,2.483,14.6,13.309,8.518,6.659,25.004,22.561,22.687,12.783,31.861,16.999,27.124,15.37,17.662,21.497,1.936,19.283,8.164,17.734,0.035,0.226,0.272,0.011,5892.37,6121.63,428.02,7.961
United States,2019,USA,334319680,5259.144,-117.513,-2.186,5353.529,-104.067,-1.907,16.013,,0.201,15.731,,0.198,1070.724,3.203,5692.483,17.027,,2713.94,412183.812,536187,173563.719,2285.884,75251.828,124173.359,156991.906,1376.548,79489.016,,88.383,0.264,1673.999,5.007,17.951,17.262,94.385,0.282,745.24,2.229,265.74,0.795,2358.831,7.056,0.079,26.311,26574.742,2.528,14.182,12.857,7.271,6.499,24.763,22.393,22.394,12.966,31.542,16.906,26.954,15.141,20.121,21.889,2.071,19.107,8.58,17.599,0.035,0.228,0.275,0.011,5771,6001.21,433.339,8.24
United States,2020,USA,335942016,4715.691,-543.453,-10.333,4820.445,-533.084,-9.958,14.349,,0.196,14.037,,0.192,878.973,2.616,5197.398,15.471,,2754.627,416899.531,541007.438,174442.688,2353.569,76905.508,124278.117,159041.234,1401.88,73236.141,,67.684,0.201,1653.678,4.923,,,104.754,0.312,,,,,2049.336,6.1,0.075,25.332,24603.098,2.485,13.373,12.259,6.201,6.348,24.526,22.229,22.103,13.048,31.245,16.827,26.791,14.933,16.606,21.885,2.582,18.311,8.549,17.466,0.035,0.23,0.277,0.011,,,481.707,10.215
United States,2021,USA,336997632,5007.336,291.645,6.185,5120.114,299.669,6.217,15.193,,0.197,14.859,,0.193,1002.3,2.974,,,,2795.831,421906.844,546127.562,175444.984,2421.253,78542.547,124390.891,161275.016,1427.211,76988.75,,67.684,0.201,1637.038,4.858,,,112.778,0.335,,,,,2233.778,6.628,0.075,25.332,25945.025,2.463,13.488,12.469,6.691,6.204,24.29,22.067,21.816,13.12,30.915,16.753,26.636,14.738,16.25,20.665,2.863,18.871,8.554,17.335,0.035,0.233,0.279,0.011,,,,
